1555274310.91373,192.168.12.100,8.8.8.8,53760,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274310.914244,192.168.12.100,8.8.8.8,52855,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274310.916568,192.168.12.100,8.8.8.8,63105,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274310.967249,192.168.12.100,8.8.8.8,44814,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274311.604826,192.168.12.100,8.8.8.8,45745,53,UDP,1,77,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274311.60721,192.168.12.100,8.8.8.8,56821,53,UDP,1,71,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274311.629212,192.168.12.100,8.8.8.8,45298,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274311.645231,192.168.12.100,8.8.8.8,49445,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274311.730189,192.168.12.100,8.8.8.8,53719,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274312.095001,192.168.12.100,8.8.8.8,46611,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274312.195634,192.168.12.100,8.8.8.8,61694,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274312.975798,192.168.12.100,8.8.8.8,44786,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274312.975837,192.168.12.100,8.8.8.8,62005,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274313.17533,192.168.12.100,8.8.8.8,2021,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274314.648974,192.168.12.100,8.8.8.8,35639,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274314.649527,192.168.12.100,8.8.8.8,60682,53,UDP,1,71,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274314.758204,192.168.12.100,8.8.8.8,63340,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274315.171333,192.168.12.100,8.8.8.8,43599,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274315.171617,192.168.12.100,8.8.8.8,63635,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274315.919366,192.168.12.100,8.8.8.8,52855,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274315.919462,192.168.12.100,8.8.8.8,38563,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274315.919614,192.168.12.100,8.8.8.8,49926,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274315.972482,192.168.12.100,8.8.8.8,38364,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274315.972596,192.168.12.100,8.8.8.8,39153,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274316.606055,192.168.12.100,8.8.8.8,45745,53,UDP,1,77,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274316.612653,192.168.12.100,8.8.8.8,56821,53,UDP,1,71,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274316.629499,192.168.12.100,8.8.8.8,45298,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274316.651733,192.168.12.100,8.8.8.8,52330,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274316.737036,192.168.12.100,8.8.8.8,53719,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274317.100839,192.168.12.100,8.8.8.8,46611,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274317.131967,192.168.12.100,8.8.8.8,46908,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274317.201883,192.168.12.100,8.8.8.8,61694,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274317.980988,192.168.12.100,8.8.8.8,34313,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274318.181824,192.168.12.100,8.8.8.8,2021,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274319.65575,192.168.12.100,8.8.8.8,45073,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274319.655908,192.168.12.100,8.8.8.8,36172,53,UDP,1,71,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274320.176933,192.168.12.100,8.8.8.8,43599,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274320.176952,192.168.12.100,8.8.8.8,63635,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274320.924006,192.168.12.100,8.8.8.8,38563,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274320.924258,192.168.12.100,8.8.8.8,49926,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274320.978088,192.168.12.100,8.8.8.8,38364,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274320.978393,192.168.12.100,8.8.8.8,39153,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274321.610783,192.168.12.100,8.8.8.8,59002,53,UDP,1,77,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274321.618389,192.168.12.100,8.8.8.8,39477,53,UDP,1,77,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274321.636944,192.168.12.100,8.8.8.8,49077,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274321.637039,192.168.12.100,8.8.8.8,56965,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274321.657134,192.168.12.100,8.8.8.8,52330,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274321.92377,192.168.12.100,8.8.8.8,43244,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274322.106991,192.168.12.100,8.8.8.8,63393,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274322.137225,192.168.12.100,8.8.8.8,46908,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274322.75251,192.168.12.100,8.8.8.8,57570,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274322.851067,192.168.12.100,8.8.8.8,54164,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274322.987635,192.168.12.100,8.8.8.8,34313,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274324.661969,192.168.12.100,8.8.8.8,45073,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274324.662419,192.168.12.100,8.8.8.8,54399,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274324.669156,192.168.12.100,8.8.8.8,43006,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274325.182167,192.168.12.100,8.8.8.8,39393,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274325.182487,192.168.12.100,8.8.8.8,43945,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274325.185442,192.168.12.100,8.8.8.8,44822,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274325.984727,192.168.12.100,8.8.8.8,41856,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274326.616291,192.168.12.100,8.8.8.8,59002,53,UDP,1,77,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274326.628292,192.168.12.100,8.8.8.8,39477,53,UDP,1,77,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274326.642474,192.168.12.100,8.8.8.8,49077,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274326.647633,192.168.12.100,8.8.8.8,56965,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274326.931714,192.168.12.100,8.8.8.8,43244,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274327.116564,192.168.12.100,8.8.8.8,63393,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274327.14862,192.168.12.100,8.8.8.8,41987,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274327.496522,192.168.12.100,8.8.8.8,54332,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274327.758316,192.168.12.100,8.8.8.8,57570,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274327.857426,192.168.12.100,8.8.8.8,54164,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274329.631328,192.168.12.100,8.8.8.8,51431,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274329.668265,192.168.12.100,8.8.8.8,61150,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274329.668504,192.168.12.100,8.8.8.8,54399,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274330.187859,192.168.12.100,8.8.8.8,39393,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274330.188309,192.168.12.100,8.8.8.8,43945,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274330.190982,192.168.12.100,8.8.8.8,44822,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274330.989765,192.168.12.100,8.8.8.8,41856,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274331.062212,192.168.12.100,8.8.8.8,42548,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274331.622161,192.168.12.100,8.8.8.8,44144,53,UDP,1,77,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274331.648889,192.168.12.100,8.8.8.8,40785,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274331.937756,192.168.12.100,8.8.8.8,52333,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274332.154639,192.168.12.100,8.8.8.8,41987,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274332.503001,192.168.12.100,8.8.8.8,54332,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274332.764957,192.168.12.100,8.8.8.8,50999,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274332.863257,192.168.12.100,8.8.8.8,35693,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274332.863544,192.168.12.100,8.8.8.8,1994,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274334.634809,192.168.12.100,8.8.8.8,51431,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274334.670281,192.168.12.100,8.8.8.8,61150,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274334.670514,192.168.12.100,8.8.8.8,43036,53,UDP,2,190,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274334.670812,192.168.12.100,8.8.8.8,1208,53,UDP,2,178,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274335.193279,192.168.12.100,8.8.8.8,62883,53,UDP,2,180,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274335.476022,192.168.12.100,8.8.8.8,52031,53,UDP,2,164,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274335.738085,192.168.12.100,8.8.8.8,56379,53,UDP,2,166,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274335.738273,192.168.12.100,8.8.8.8,57898,53,UDP,2,168,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274335.738406,192.168.12.100,8.8.8.8,38176,53,UDP,2,150,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274336.066878,192.168.12.100,8.8.8.8,42548,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274336.627628,192.168.12.100,8.8.8.8,44144,53,UDP,1,77,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274336.660187,192.168.12.100,8.8.8.8,40785,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274336.943947,192.168.12.100,8.8.8.8,52333,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274337.510283,192.168.12.100,8.8.8.8,48935,53,UDP,2,180,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274337.76696,192.168.12.100,8.8.8.8,50999,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274337.867395,192.168.12.100,8.8.8.8,35693,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274337.867597,192.168.12.100,8.8.8.8,1994,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274338.842863,192.168.12.100,8.8.8.8,40707,53,UDP,2,164,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274339.645825,192.168.12.100,8.8.8.8,52695,53,UDP,2,154,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274341.068717,192.168.12.100,8.8.8.8,56144,53,UDP,2,168,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274341.661925,192.168.12.100,8.8.8.8,36708,53,UDP,2,162,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274341.737722,192.168.12.100,8.8.8.8,64213,53,UDP,2,150,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274342.591357,192.168.12.100,8.8.8.8,44698,53,UDP,2,174,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274342.873547,192.168.12.100,8.8.8.8,60016,53,UDP,2,184,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274344.352706,192.168.12.100,8.8.8.8,40430,53,UDP,2,156,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274344.682181,192.168.12.100,8.8.8.8,53298,53,UDP,2,190,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274345.040527,192.168.12.100,8.8.8.8,47795,53,UDP,2,152,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274345.492058,192.168.12.100,8.8.8.8,48307,53,UDP,2,176,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274345.750619,192.168.12.100,8.8.8.8,51134,53,UDP,2,162,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274345.750959,192.168.12.100,8.8.8.8,54548,53,UDP,2,178,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274345.751611,192.168.12.100,8.8.8.8,52127,53,UDP,2,180,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274346.187404,192.168.12.100,8.8.8.8,51125,53,UDP,2,172,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274348.850351,192.168.12.100,8.8.8.8,44709,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274349.291452,192.168.12.100,8.8.8.8,45031,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274349.668153,192.168.12.100,8.8.8.8,37459,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274350.021051,192.168.12.100,8.8.8.8,43365,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274350.925208,192.168.12.100,8.8.8.8,54997,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274351.026789,192.168.12.100,8.8.8.8,58124,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274351.741578,192.168.12.100,8.8.8.8,38346,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274352.59791,192.168.12.100,8.8.8.8,39988,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274352.598071,192.168.12.100,8.8.8.8,54915,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274353.856504,192.168.12.100,8.8.8.8,44709,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274354.163469,192.168.12.100,8.8.8.8,59142,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274354.325176,192.168.12.100,8.8.8.8,45031,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274354.360507,192.168.12.100,8.8.8.8,40877,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274354.611162,192.168.12.100,8.8.8.8,40957,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274354.675844,192.168.12.100,8.8.8.8,37459,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274355.025592,192.168.12.100,8.8.8.8,43365,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274355.062113,192.168.12.100,8.8.8.8,60542,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274355.186487,192.168.12.100,8.8.8.8,55536,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274355.264558,192.168.12.100,8.8.8.8,39013,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274355.934755,192.168.12.100,8.8.8.8,54997,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274356.042067,192.168.12.100,8.8.8.8,58124,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274356.204351,192.168.12.100,8.8.8.8,44558,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274356.205471,192.168.12.100,8.8.8.8,49158,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274356.748538,192.168.12.100,8.8.8.8,38346,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274357.605823,192.168.12.100,8.8.8.8,39988,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274357.605915,192.168.12.100,8.8.8.8,54915,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274359.168744,192.168.12.100,8.8.8.8,59142,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274359.352912,192.168.12.100,8.8.8.8,36443,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274359.356904,192.168.12.100,8.8.8.8,58498,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274359.365694,192.168.12.100,8.8.8.8,40877,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274359.633608,192.168.12.100,8.8.8.8,40957,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274359.681005,192.168.12.100,8.8.8.8,43672,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274359.681111,192.168.12.100,8.8.8.8,59201,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274359.681242,192.168.12.100,8.8.8.8,58856,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274359.681369,192.168.12.100,8.8.8.8,43764,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274359.681474,192.168.12.100,8.8.8.8,50464,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274360.065709,192.168.12.100,8.8.8.8,61005,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274360.06778,192.168.12.100,8.8.8.8,60542,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274360.203754,192.168.12.100,8.8.8.8,55536,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274360.274067,192.168.12.100,8.8.8.8,39013,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274360.631521,192.168.12.100,8.8.8.8,1819,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274360.72292,192.168.12.100,8.8.8.8,58097,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274360.952562,192.168.12.100,8.8.8.8,63894,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274360.952946,192.168.12.100,8.8.8.8,40440,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274361.056811,192.168.12.100,8.8.8.8,36370,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274361.209845,192.168.12.100,8.8.8.8,44558,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274361.21046,192.168.12.100,8.8.8.8,49158,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274364.178816,192.168.12.100,8.8.8.8,55574,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274364.178911,192.168.12.100,8.8.8.8,39857,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274364.179167,192.168.12.100,8.8.8.8,51374,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274364.375651,192.168.12.100,8.8.8.8,36443,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274364.375856,192.168.12.100,8.8.8.8,58498,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274364.665032,192.168.12.100,8.8.8.8,54391,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274364.698745,192.168.12.100,8.8.8.8,43672,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274364.69891,192.168.12.100,8.8.8.8,59201,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274364.698988,192.168.12.100,8.8.8.8,58856,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274364.699104,192.168.12.100,8.8.8.8,43764,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274364.699322,192.168.12.100,8.8.8.8,50464,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274365.070837,192.168.12.100,8.8.8.8,61005,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274365.209124,192.168.12.100,8.8.8.8,64168,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274365.209297,192.168.12.100,8.8.8.8,41063,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274365.290676,192.168.12.100,8.8.8.8,37868,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274365.637086,192.168.12.100,8.8.8.8,1819,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274365.7276,192.168.12.100,8.8.8.8,58097,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274365.958179,192.168.12.100,8.8.8.8,63894,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274365.958312,192.168.12.100,8.8.8.8,40440,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274366.063583,192.168.12.100,8.8.8.8,36370,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274366.217192,192.168.12.100,8.8.8.8,35301,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274369.184495,192.168.12.100,8.8.8.8,55574,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274369.184528,192.168.12.100,8.8.8.8,39857,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274369.184695,192.168.12.100,8.8.8.8,51374,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274369.27272,192.168.12.100,8.8.8.8,49085,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274369.400577,192.168.12.100,8.8.8.8,46344,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274369.670185,192.168.12.100,8.8.8.8,54391,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274369.704011,192.168.12.100,8.8.8.8,52793,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274369.980217,192.168.12.100,8.8.8.8,50563,53,UDP,1,77,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274370.232141,192.168.12.100,8.8.8.8,64168,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274370.232368,192.168.12.100,8.8.8.8,41063,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274370.295271,192.168.12.100,8.8.8.8,37868,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274370.73393,192.168.12.100,8.8.8.8,52148,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274370.963882,192.168.12.100,8.8.8.8,48558,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274371.220662,192.168.12.100,8.8.8.8,45367,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274371.221411,192.168.12.100,8.8.8.8,35301,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274372.83959,192.168.12.100,8.8.8.8,53807,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274374.286037,192.168.12.100,8.8.8.8,49085,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274374.417242,192.168.12.100,8.8.8.8,46344,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274374.711187,192.168.12.100,8.8.8.8,52793,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274374.984657,192.168.12.100,8.8.8.8,50563,53,UDP,1,77,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274375.254105,192.168.12.100,8.8.8.8,36832,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274375.738921,192.168.12.100,8.8.8.8,52148,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274375.9739,192.168.12.100,8.8.8.8,48558,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274376.22594,192.168.12.100,8.8.8.8,45367,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274377.844946,192.168.12.100,8.8.8.8,53807,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274379.297233,192.168.12.100,8.8.8.8,46242,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274379.717308,192.168.12.100,8.8.8.8,35611,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274379.717477,192.168.12.100,8.8.8.8,53201,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274379.71767,192.168.12.100,8.8.8.8,49770,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274379.998892,192.168.12.100,8.8.8.8,56721,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274380.271828,192.168.12.100,8.8.8.8,36832,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274380.43507,192.168.12.100,8.8.8.8,53080,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274380.587273,192.168.12.100,8.8.8.8,60094,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274381.161289,192.168.12.100,8.8.8.8,61816,53,UDP,1,73,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274381.232298,192.168.12.100,8.8.8.8,41299,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555274381.288908,192.168.12.100,8.8.8.8,61753,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
