1555277920.147864,192.168.12.100,8.8.8.8,27303,53,UDP,2,150,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277920.999383,192.168.12.100,8.8.8.8,2440,53,UDP,2,178,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277921.102842,192.168.12.100,8.8.8.8,9483,53,UDP,2,174,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277921.370042,192.168.12.100,8.8.8.8,7721,53,UDP,2,180,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277921.370154,192.168.12.100,8.8.8.8,16170,53,UDP,2,176,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277921.370315,192.168.12.100,8.8.8.8,7977,53,UDP,2,168,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277921.548256,192.168.12.100,8.8.8.8,3634,53,UDP,2,180,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277922.451812,192.168.12.100,8.8.8.8,3939,53,UDP,2,170,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277923.057081,192.168.12.100,8.8.8.8,30112,53,UDP,2,160,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277923.067117,192.168.12.100,8.8.8.8,15774,53,UDP,2,186,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277923.074662,192.168.12.100,8.8.8.8,11649,53,UDP,2,168,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277928.750154,192.168.12.100,8.8.8.8,19845,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277928.750464,192.168.12.100,8.8.8.8,31727,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277929.419241,192.168.12.100,8.8.8.8,23432,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277930.026662,192.168.12.100,8.8.8.8,28272,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277930.160729,192.168.12.100,8.8.8.8,1447,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277933.085117,192.168.12.100,8.8.8.8,12304,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277933.08517,192.168.12.100,8.8.8.8,12024,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277933.754916,192.168.12.100,8.8.8.8,19845,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277933.754937,192.168.12.100,8.8.8.8,31727,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277934.424621,192.168.12.100,8.8.8.8,23432,53,UDP,1,92,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277935.03112,192.168.12.100,8.8.8.8,28272,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277935.16679,192.168.12.100,8.8.8.8,1447,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277845.948018,192.168.12.100,8.8.8.8,34152,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277845.948464,192.168.12.100,8.8.8.8,60292,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277846.640094,192.168.12.100,8.8.8.8,62289,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277846.797865,192.168.12.100,8.8.8.8,61471,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277846.912698,192.168.12.100,8.8.8.8,45099,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277846.976458,192.168.12.100,8.8.8.8,62682,53,UDP,1,97,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277847.885419,192.168.12.100,8.8.8.8,42363,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277847.927398,192.168.12.100,8.8.8.8,51289,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277847.981848,192.168.12.100,8.8.8.8,62453,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277848.284845,192.168.12.100,8.8.8.8,36972,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277848.76359,192.168.12.100,8.8.8.8,49927,53,UDP,1,85,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277848.943691,192.168.12.100,8.8.8.8,46735,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277850.95495,192.168.12.100,8.8.8.8,35766,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277851.645075,192.168.12.100,8.8.8.8,62289,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277851.800516,192.168.12.100,8.8.8.8,61471,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277851.982599,192.168.12.100,8.8.8.8,62682,53,UDP,1,97,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277852.890661,192.168.12.100,8.8.8.8,42363,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277852.932064,192.168.12.100,8.8.8.8,51289,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277852.988025,192.168.12.100,8.8.8.8,35439,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277853.289979,192.168.12.100,8.8.8.8,36972,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277853.949124,192.168.12.100,8.8.8.8,46735,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277855.428442,192.168.12.100,8.8.8.8,42729,53,UDP,1,86,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277855.958868,192.168.12.100,8.8.8.8,35766,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277856.650641,192.168.12.100,8.8.8.8,48685,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277856.892185,192.168.12.100,8.8.8.8,50902,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277857.375167,192.168.12.100,8.8.8.8,50555,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277857.959831,192.168.12.100,8.8.8.8,50906,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277857.992928,192.168.12.100,8.8.8.8,35439,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277858.294964,192.168.12.100,8.8.8.8,43383,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277858.29516,192.168.12.100,8.8.8.8,39511,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277858.295177,192.168.12.100,8.8.8.8,54449,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277858.472914,192.168.12.100,8.8.8.8,1770,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277860.190615,192.168.12.100,8.8.8.8,35375,53,UDP,2,164,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277860.435107,192.168.12.100,8.8.8.8,46076,53,UDP,2,184,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277860.965841,192.168.12.100,8.8.8.8,39598,53,UDP,2,180,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277861.65554,192.168.12.100,8.8.8.8,48685,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277861.897647,192.168.12.100,8.8.8.8,50902,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277862.380976,192.168.12.100,8.8.8.8,50555,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277862.965672,192.168.12.100,8.8.8.8,50906,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277863.300336,192.168.12.100,8.8.8.8,43383,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277863.300356,192.168.12.100,8.8.8.8,39511,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277863.300527,192.168.12.100,8.8.8.8,54449,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277863.477861,192.168.12.100,8.8.8.8,1770,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277863.486096,192.168.12.100,8.8.8.8,34318,53,UDP,2,166,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277864.005091,192.168.12.100,8.8.8.8,35869,53,UDP,2,168,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277864.031487,192.168.12.100,8.8.8.8,51536,53,UDP,2,164,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277864.985682,192.168.12.100,8.8.8.8,45438,53,UDP,2,186,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277864.98578,192.168.12.100,8.8.8.8,65487,53,UDP,2,174,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277866.119741,192.168.12.100,172.217.7.196,50286,443,TCP,1,74,WeatherChannel,2,0x00000800,64,0x00000002,6
1555277866.901733,192.168.12.100,8.8.8.8,45643,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277867.385201,192.168.12.100,8.8.8.8,34253,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277867.385374,192.168.12.100,8.8.8.8,50961,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277867.385384,192.168.12.100,8.8.8.8,35059,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277867.386291,192.168.12.100,8.8.8.8,47229,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277867.386308,192.168.12.100,8.8.8.8,46475,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277867.386312,192.168.12.100,8.8.8.8,64805,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277867.386316,192.168.12.100,8.8.8.8,57430,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277867.386319,192.168.12.100,8.8.8.8,46266,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277867.970123,192.168.12.100,8.8.8.8,29606,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277868.305506,192.168.12.100,8.8.8.8,12121,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277868.483306,192.168.12.100,8.8.8.8,28046,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277868.483359,192.168.12.100,8.8.8.8,29070,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277870.045749,192.168.12.100,8.8.8.8,12214,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277872.390181,192.168.12.100,8.8.8.8,34253,53,UDP,1,74,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277872.390203,192.168.12.100,8.8.8.8,50961,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277872.391158,192.168.12.100,8.8.8.8,35059,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277872.391174,192.168.12.100,8.8.8.8,47229,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277872.391178,192.168.12.100,8.8.8.8,46475,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277872.391181,192.168.12.100,8.8.8.8,64805,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277872.391184,192.168.12.100,8.8.8.8,57430,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277872.391265,192.168.12.100,8.8.8.8,46266,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277872.975597,192.168.12.100,8.8.8.8,29606,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277873.014665,192.168.12.100,8.8.8.8,12683,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277873.309595,192.168.12.100,8.8.8.8,12121,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277873.489136,192.168.12.100,8.8.8.8,28046,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277873.489161,192.168.12.100,8.8.8.8,29070,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277873.49556,192.168.12.100,8.8.8.8,17886,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277874.015373,192.168.12.100,8.8.8.8,14973,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277874.015549,192.168.12.100,8.8.8.8,30261,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277874.01556,192.168.12.100,8.8.8.8,17446,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277874.051651,192.168.12.100,8.8.8.8,4261,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277874.998996,192.168.12.100,8.8.8.8,29497,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277875.009758,192.168.12.100,8.8.8.8,12952,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277875.049293,192.168.12.100,8.8.8.8,23060,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277875.053418,192.168.12.100,8.8.8.8,12214,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277878.021994,192.168.12.100,8.8.8.8,12683,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277878.05594,192.168.12.100,8.8.8.8,30976,53,UDP,1,78,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277878.315863,192.168.12.100,8.8.8.8,32721,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277878.315971,192.168.12.100,8.8.8.8,11881,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277878.494617,192.168.12.100,8.8.8.8,8639,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277878.502656,192.168.12.100,8.8.8.8,17886,53,UDP,1,89,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277879.021327,192.168.12.100,8.8.8.8,14973,53,UDP,1,90,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277879.021347,192.168.12.100,8.8.8.8,30261,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277879.02135,192.168.12.100,8.8.8.8,17446,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277879.057519,192.168.12.100,8.8.8.8,4261,53,UDP,1,88,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277880.005396,192.168.12.100,8.8.8.8,29497,53,UDP,1,93,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277880.016553,192.168.12.100,8.8.8.8,12952,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277880.058073,192.168.12.100,8.8.8.8,7108,53,UDP,1,95,WeatherChannel,1,0x00000800,64,0x00000002,17
1555277880.100097,192.168.12.100,8.8.8.8,23060,53,UDP,1,79,WeatherChannel,1,0x00000800,64,0x00000002,17
1554667041.317591,72.21.206.141,192.168.12.100,443,60137,TCP,9,901,WeatherChannel,2,0x00000800,63,0x00000000,6
1554667041.318315,192.168.12.100,72.21.206.141,60137,443,TCP,8,1182,WeatherChannel,2,0x00000800,64,0x00000002,6
1554667041.39275,192.168.12.100,72.21.206.141,46892,443,TCP,9,1256,WeatherChannel,2,0x00000800,64,0x00000002,6
1554667041.414058,72.21.206.141,192.168.12.100,443,46892,TCP,9,901,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845680.159998,192.168.12.1,192.168.12.100,53,48494,UDP,1,453,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845680.161113,192.168.12.100,151.101.130.110,35145,443,TCP,14,1802,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845680.173141,151.101.130.110,192.168.12.100,443,35145,TCP,13,7069,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845680.199645,192.168.12.100,192.168.12.1,58529,53,UDP,1,68,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845680.216516,192.168.12.1,192.168.12.100,53,58529,UDP,1,261,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845680.220161,192.168.12.100,151.101.21.63,35560,443,TCP,14,2053,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845680.222228,192.168.12.100,151.101.21.63,50790,443,TCP,13,1698,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845680.225894,192.168.12.100,151.101.21.63,38399,443,TCP,17,2243,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845680.236508,151.101.21.63,192.168.12.100,443,50790,TCP,14,8044,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845680.23757,151.101.21.63,192.168.12.100,443,35560,TCP,17,9711,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845680.242354,151.101.21.63,192.168.12.100,443,38399,TCP,19,10577,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845680.582761,192.168.12.100,192.168.12.1,34018,53,UDP,1,75,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845680.586874,192.168.12.1,192.168.12.100,53,34018,UDP,1,484,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845680.589577,192.168.12.100,96.6.187.107,54363,443,TCP,12,1335,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845680.602876,96.6.187.107,192.168.12.100,443,54363,TCP,12,4090,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845680.651264,192.168.12.100,172.217.11.14,59977,443,TCP,11,2843,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845680.664824,172.217.11.14,192.168.12.100,443,59977,TCP,13,3065,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845680.764684,192.168.12.100,96.6.187.107,51588,443,TCP,13,1361,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845680.777354,96.6.187.107,192.168.12.100,443,51588,TCP,15,5029,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845680.842751,192.168.12.100,96.6.187.107,36534,443,TCP,29,4124,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845680.854213,96.6.187.107,192.168.12.100,443,36534,TCP,35,8786,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845681.022529,192.168.12.100,151.101.21.63,41203,443,TCP,12,1169,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845681.024557,192.168.12.100,151.101.21.63,36167,443,TCP,14,1277,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845681.029893,192.168.12.100,151.101.21.63,58230,443,TCP,13,1217,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845681.030369,192.168.12.100,151.101.21.63,54657,443,TCP,11,1109,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845681.034076,151.101.21.63,192.168.12.100,443,41203,TCP,11,5594,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845681.036666,151.101.21.63,192.168.12.100,443,36167,TCP,13,5700,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845681.041096,151.101.21.63,192.168.12.100,443,54657,TCP,10,5540,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845681.041173,151.101.21.63,192.168.12.100,443,58230,TCP,12,5646,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845681.047152,192.168.12.100,151.101.21.63,45234,443,TCP,55,6625,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845681.060137,151.101.21.63,192.168.12.100,443,45234,TCP,86,239872,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845681.871262,192.168.12.100,192.168.12.1,35120,53,UDP,1,73,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845681.876203,192.168.12.1,192.168.12.100,53,35120,UDP,1,469,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845681.877404,192.168.12.100,23.196.104.193,33577,443,TCP,13,1395,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845681.898327,23.196.104.193,192.168.12.100,443,33577,TCP,12,3852,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845682.560765,192.168.12.100,172.217.6.234,47168,443,TCP,8,6466,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845682.576354,172.217.6.234,192.168.12.100,443,47168,TCP,11,2314,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845682.943592,192.168.12.100,192.168.12.1,54662,53,UDP,1,80,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845683.046324,192.168.12.1,192.168.12.100,53,54662,UDP,1,448,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845683.049873,192.168.12.100,54.209.187.240,54964,443,TCP,12,1048,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845683.070293,54.209.187.240,192.168.12.100,443,54964,TCP,11,4029,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845683.122899,192.168.12.100,192.168.12.1,58244,53,UDP,1,76,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845683.136954,192.168.12.1,192.168.12.100,53,58244,UDP,1,424,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845683.138095,192.168.12.100,34.203.48.147,59916,443,TCP,10,1223,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845683.159244,34.203.48.147,192.168.12.100,443,59916,TCP,9,6273,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845683.360627,192.168.12.100,96.6.187.107,56479,443,TCP,13,2588,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845683.365995,192.168.12.100,192.168.12.1,54325,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845683.37174,192.168.12.1,192.168.12.100,53,54325,UDP,1,348,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845683.373587,96.6.187.107,192.168.12.100,443,56479,TCP,13,2329,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845683.373783,192.168.12.100,52.94.232.0,37236,443,TCP,12,1862,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845683.391258,52.94.232.0,192.168.12.100,443,37236,TCP,13,7094,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845683.769715,192.168.12.100,192.168.12.1,59457,53,UDP,1,81,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845683.774211,192.168.12.1,192.168.12.100,53,59457,UDP,1,326,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845683.778522,192.168.12.100,54.239.17.112,57472,443,TCP,11,2075,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845683.798643,54.239.17.112,192.168.12.100,443,57472,TCP,12,6404,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845683.922732,192.168.12.100,54.239.17.112,45291,443,TCP,9,1218,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845683.942864,54.239.17.112,192.168.12.100,443,45291,TCP,9,940,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845684.756224,192.168.12.100,192.168.12.1,37800,53,UDP,1,73,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845684.768187,192.168.12.1,192.168.12.100,53,37800,UDP,1,469,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845684.77647,192.168.12.100,23.196.104.193,57948,443,TCP,24,2165,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845684.793623,23.196.104.193,192.168.12.100,443,57948,TCP,23,88816,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845686.580129,192.168.12.100,192.168.12.1,39852,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845686.605466,192.168.12.1,192.168.12.100,53,39852,UDP,1,520,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845686.607435,192.168.12.100,96.6.187.107,36678,443,TCP,15,1836,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845686.62008,96.6.187.107,192.168.12.100,443,36678,TCP,15,4609,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845687.582565,192.168.12.100,192.168.12.1,51121,53,UDP,1,83,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845687.58259,192.168.12.100,192.168.12.1,56518,53,UDP,1,82,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845687.58934,192.168.12.1,192.168.12.100,53,51121,UDP,1,438,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845687.589547,192.168.12.1,192.168.12.100,53,56518,UDP,1,449,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845687.591384,192.168.12.100,192.168.12.1,37918,53,UDP,1,84,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845687.597698,192.168.12.1,192.168.12.100,53,37918,UDP,1,446,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845688.020405,192.168.12.100,52.2.36.203,52849,443,TCP,11,2716,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845688.021026,192.168.12.100,34.202.103.141,46587,443,TCP,10,1541,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845688.021096,192.168.12.100,34.202.209.0,56853,443,TCP,10,1792,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845688.039252,52.2.36.203,192.168.12.100,443,52849,TCP,10,6600,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845688.039323,34.202.103.141,192.168.12.100,443,46587,TCP,9,6319,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845688.039337,34.202.209.0,192.168.12.100,443,56853,TCP,9,6094,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845688.041746,192.168.12.100,52.2.36.203,48585,443,TCP,12,3848,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845688.060042,52.2.36.203,192.168.12.100,443,48585,TCP,12,6805,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845688.798348,192.168.12.100,172.217.12.138,55443,443,TCP,7,1886,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845688.811001,172.217.12.138,192.168.12.100,443,55443,TCP,6,1183,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845689.505198,192.168.12.100,96.6.187.107,37006,443,TCP,14,1917,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845689.519304,96.6.187.107,192.168.12.100,443,37006,TCP,16,4595,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845689.968195,192.168.12.100,172.217.7.22,60135,443,UDP,9,3413,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845689.98597,192.168.12.100,172.217.10.42,56266,443,UDP,8,3357,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845689.999968,172.217.7.22,192.168.12.100,443,60135,UDP,11,7583,WeatherChannel,1,0x00000800,63,0x00000000,17
1554845690.013914,172.217.10.42,192.168.12.100,443,56266,UDP,10,6191,WeatherChannel,1,0x00000800,63,0x00000000,17
1554845690.05126,192.168.12.100,192.168.12.1,37227,53,UDP,1,87,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845690.055033,192.168.12.1,192.168.12.100,53,37227,UDP,1,386,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845690.178087,192.168.12.100,172.217.10.42,44278,443,TCP,8,1063,WeatherChannel,2,0x00000800,64,0x00000002,6
1554845690.192062,172.217.10.42,192.168.12.100,443,44278,TCP,6,4811,WeatherChannel,2,0x00000800,63,0x00000000,6
1554845690.20469,192.168.12.100,172.217.10.66,54962,443,UDP,7,3489,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845690.232988,172.217.10.66,192.168.12.100,443,54962,UDP,7,5067,WeatherChannel,1,0x00000800,63,0x00000000,17
1554845690.337093,192.168.12.100,172.217.9.238,54710,443,UDP,10,3958,WeatherChannel,1,0x00000800,64,0x00000002,17
1554845690.366338,172.217.9.238,192.168.12.100,443,54710,UDP,13,10469,WeatherChannel,1,0x00000800,63,0x00000000,17
